"occurrenceID","eventID","measurementType","measurementValue","measurementUnit"
"CCCP:EXP.PACIFICO:2018:BME34D10:596","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:591","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:576","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:579","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:592","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:580","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:566","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:608","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:589","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:577","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:573","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:603","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:581","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:602","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:565","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:572","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:578","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:606","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:590","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:585","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:571","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:609","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:575","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:595","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:583","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:594","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:599","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:584","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:610","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:607","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:605","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:586","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:597","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:582","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:569","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:600","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:601","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:574","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:604","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:588","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:598","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:568","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:567","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:593","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:611","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:570","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:587","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:596","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:591","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:576","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:579","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:592","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:580","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:566","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:608","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:589","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:577","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:573","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:603","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:581","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:602","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:565","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:572","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:578","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:606","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:590","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:585","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:571","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:609","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:575","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:595","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:583","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:594","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:599","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:584","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:610","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:607","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:605","CCCP:EXP.PACIFICO:2018:BME34D10","Salinidad",24.8,"PSU"
"CCCP:EXP.PACIFICO:2018:BME34D10:586","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:597","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:582","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:569","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:600","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:601","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:574","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:604","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:588","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:598","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:568","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:567","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:593","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:611","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:570","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:587","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:596","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:591","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:576","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:579","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:592","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:580","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:566","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:608","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:589","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:577","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:573","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:603","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:581","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:602","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:565","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:572","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:578","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:606","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:590","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:585","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:571","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:609","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:575","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:595","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:583","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:594","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:599","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:584","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:610","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:607","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:605","CCCP:EXP.PACIFICO:2018:BME34D10","pH",8.17,"pH"
"CCCP:EXP.PACIFICO:2018:BME34D10:586","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:597","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:582","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:569","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:600","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:601","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:574","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:604","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:588","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:598","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:568","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:567","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:593","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:611","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:570","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:587","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:596","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:591","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:576","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:579","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:592","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:580","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:566","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:608","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:589","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:577","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:573","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:603","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:581","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:602","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:565","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:572","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:578","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:606","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:590","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:585","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:571","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:609","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:575","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:595","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:583","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:594","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:599","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:584","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:610","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:607","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:605","CCCP:EXP.PACIFICO:2018:BME34D10","NH4",1.69378784347359,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:586","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:597","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:582","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:569","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:600","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:601","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:574","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:604","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:588","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:598","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:568","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:567","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:593","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:611","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:570","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:587","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:596","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:591","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:576","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:579","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:592","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:580","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:566","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:608","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:589","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:577","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:573","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:603","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:581","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:602","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
"CCCP:EXP.PACIFICO:2018:BME34D10:565","CCCP:EXP.PACIFICO:2018:BME34D10","NO2",0.0317868955037096,"µM"
